Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
2015-08-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,11606474,747315,Weight in kilograms
2015-11-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,5529635,311014,Weight in kilograms
2016-09-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,10655244,767961,Weight in kilograms
2019-07-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2356256,154999,Weight in kilograms
2020-02-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2638340,211915,Weight in kilograms
2021-01-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1922884,143254,Weight in kilograms
2021-05-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,2436717,218055,Weight in kilograms
2021-09-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4934217,487457,Weight in kilograms
2022-07-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1702338,142289,Weight in kilograms
2022-09-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,4909591,389460,Weight in kilograms
2023-03-01,"1605.21.00 - Shrimps and prawns, prepared or preserved, not in airtight containers",Canada,"The world",N/A,1083974,91223,Weight in kilograms
2014-02-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,256828,25635,Weight in kilograms
2015-03-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,110000,37440,Weight in kilograms
2015-08-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1133081,190736,Weight in kilograms
2016-04-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,605457,29166,Weight in kilograms
2017-01-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,705907,40230,Weight in kilograms
2017-05-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,947193,197681,Weight in kilograms
2017-07-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,620139,125871,Weight in kilograms
2018-05-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,989760,131376,Weight in kilograms
2018-11-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,1578028,79243,Weight in kilograms
2021-07-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,310899,16824,Weight in kilograms
2021-08-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,416648,26506,Weight in kilograms
2022-02-01,"1605.29.00 - Shrimps and prawns, prepared or preserved, in airtight containers",Canada,"The world",N/A,296028,43499,Weight in kilograms
2017-11-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,26950137,619951,Weight in kilograms
2019-12-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,42537812,863326,Weight in kilograms
2021-01-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,24817872,562014,Weight in kilograms
2021-03-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,8205605,148908,Weight in kilograms
2021-09-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,74046708,1091663,Weight in kilograms
2021-10-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,52725058,757717,Weight in kilograms
2022-01-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,26214943,424400,Weight in kilograms
2022-05-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,52391054,795158,Weight in kilograms
2022-10-01,"1605.30.10 - Lobster, prepared or preserved, frozen",Canada,"The world",N/A,38732794,714059,Weight in kilograms
2013-03-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,1825991,61193,Weight in kilograms
2013-09-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,21376136,832370,Weight in kilograms
2014-08-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,21647705,707299,Weight in kilograms
2014-10-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,34556623,1049523,Weight in kilograms
2015-01-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,14695767,396237,Weight in kilograms
2015-08-01,"1605.30.11 - Lobster meat, frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,35512597,791289,Weight in kilograms
2013-07-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,648646,15283,Weight in kilograms
2013-08-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,702152,16752,Weight in kilograms
2014-08-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,941984,19162,Weight in kilograms
2016-01-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,817056,19235,Weight in kilograms
2016-04-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,373844,11247,Weight in kilograms
2016-07-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,1221216,34740,Weight in kilograms
2016-09-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,1476319,56219,Weight in kilograms
2016-10-01,"1605.30.19 - Lobster meat, o/t frozen, cooked by steaming or boiling in water (Terminated 2016-12)",Canada,"The world",N/A,545023,15071,Weight in kilograms
2018-04-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,326864,33192,Weight in kilograms
2018-06-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,23133,3992,Weight in kilograms
2021-04-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,17671,3193,Weight in kilograms
2021-05-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,441556,30953,Weight in kilograms
2021-08-01,"1605.30.20 - Lobster, prepared or preserved, in cans, o/t frozen",Canada,"The world",N/A,879528,83315,Weight in kilograms
2017-02-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,531922,16038,Weight in kilograms
2017-12-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,1482075,95298,Weight in kilograms
2018-11-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,719171,64308,Weight in kilograms
2020-09-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,887189,45748,Weight in kilograms
2021-07-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,2322797,215986,Weight in kilograms
2022-03-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,506619,35857,Weight in kilograms
2023-07-01,"1605.30.90 - Lobster, prepared or preserved, nes",Canada,"The world",N/A,3873483,155365,Weight in kilograms
2013-07-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,208970,5841,Weight in kilograms
2015-10-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,689362,58880,Weight in kilograms
2016-07-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,73661,6140,Weight in kilograms
2016-08-01,"1605.30.91 - Lobster, prepared or preserved, in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,51955,4743,Weight in kilograms
2013-09-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,410576,66282,Weight in kilograms
2014-12-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,319680,96724,Weight in kilograms
2015-06-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,2572840,201279,Weight in kilograms
2015-07-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,1318064,111630,Weight in kilograms
2015-12-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,490738,83074,Weight in kilograms
2016-01-01,"1605.30.99 - Lobster, prepared or preserved, o/t in airtight containers (Terminated 2016-12)",Canada,"The world",N/A,449577,46891,Weight in kilograms
2013-05-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,43827,2616,Weight in kilograms
2013-09-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,34609,2024,Weight in kilograms
2014-02-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,93306,4835,Weight in kilograms
2014-06-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,52265,2763,Weight in kilograms
2016-01-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,71389,3154,Weight in kilograms
2016-02-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,22344,939,Weight in kilograms
2016-08-01,"1605.40.20 - Crustaceans, nes, prepared or preserved, containing fish meat; Prepared meals (Terminated 2016-12)",Canada,"The world",N/A,68479,3302,Weight in kilograms
2014-07-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,85856,4035,Weight in kilograms
2015-06-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,76282,2658,Weight in kilograms
2015-12-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,11080,1045,Weight in kilograms
2016-05-01,"1605.40.90 - Crustaceans, nes, prepared or preserved (Terminated 2016-12)",Canada,"The world",N/A,20721,841,Weight in kilograms
2017-09-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,316240,27994,Weight in kilograms
2018-03-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,103980,9494,Weight in kilograms
2019-08-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,734976,87221,Weight in kilograms
2022-11-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,372799,25974,Weight in kilograms
2022-12-01,"1605.40.00 - Crustaceans, prepared or preserved, nes",Canada,"The world",N/A,234054,14715,Weight in kilograms
2013-08-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,11012,204,Weight in kilograms
2013-11-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,139,10,Weight in kilograms
2013-12-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,13630,367,Weight in kilograms
2014-09-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,43089,6087,Weight in kilograms
2014-10-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,2412,61,Weight in kilograms
2015-04-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,2721,41,Weight in kilograms
2015-06-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,2630,41,Weight in kilograms
2016-07-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,5899,263,Weight in kilograms
2016-10-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,2206,160,Weight in kilograms
2017-08-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,5316,50,Weight in kilograms
2018-04-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,26360,1511,Weight in kilograms
2020-01-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,10194,557,Weight in kilograms
2020-05-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,3500,34,Weight in kilograms
2023-03-01,"1605.51.00 - Oysters, prepared or preserved",Canada,"The world",N/A,34,2,Weight in kilograms
2013-05-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,149371,8980,Weight in kilograms
2014-01-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,322555,14716,Weight in kilograms
2014-05-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,192908,10852,Weight in kilograms
2014-09-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,244440,12010,Weight in kilograms
2014-12-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,197838,7711,Weight in kilograms
2016-10-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,150577,22010,Weight in kilograms
2016-12-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,198320,7837,Weight in kilograms
2019-03-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,220274,12955,Weight in kilograms
2019-08-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,73248,2156,Weight in kilograms
2019-09-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,217755,4827,Weight in kilograms
2019-10-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,135103,2971,Weight in kilograms
2020-03-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,121700,2553,Weight in kilograms
2020-12-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,254284,7635,Weight in kilograms
2022-01-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,404067,14637,Weight in kilograms
2023-02-01,"1605.52.00 - Scallops, including queen scallops, prepared or preserved",Canada,"The world",N/A,330,24,Weight in kilograms
2013-12-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,410766,103645,Weight in kilograms
2014-07-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,187348,39700,Weight in kilograms
2014-08-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,254886,56355,Weight in kilograms
2014-09-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,241383,41985,Weight in kilograms
2015-10-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,23036,4890,Weight in kilograms
2015-11-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,237513,42603,Weight in kilograms
2017-08-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,182699,32627,Weight in kilograms
2017-12-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,284345,57390,Weight in kilograms
2019-02-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,130528,22748,Weight in kilograms
2019-06-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,10898,1493,Weight in kilograms
2020-02-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,336626,42589,Weight in kilograms
2020-12-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,410938,47875,Weight in kilograms
2021-03-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,689885,79810,Weight in kilograms
2021-10-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,276755,36379,Weight in kilograms
2021-11-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,375802,52767,Weight in kilograms
2021-12-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,557908,57769,Weight in kilograms
2022-08-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,751891,101037,Weight in kilograms
2022-11-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,782017,70499,Weight in kilograms
2022-12-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,618653,66994,Weight in kilograms
2023-08-01,"1605.53.00 - Molluscs and other aquatic invertebrates, prepared or preserved",Canada,"The world",N/A,522433,64343,Weight in kilograms
2014-07-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,91387,6351,Weight in kilograms
2014-09-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,33366,2268,Weight in kilograms
2015-10-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,55756,3175,Weight in kilograms
2016-04-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,81424,4767,Weight in kilograms
2017-05-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,56741,3130,Weight in kilograms
2018-01-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,90190,5447,Weight in kilograms
2018-03-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,50565,2948,Weight in kilograms
2018-04-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,132618,7943,Weight in kilograms
2019-05-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,195267,10931,Weight in kilograms
2021-12-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,102287,5170,Weight in kilograms
2022-09-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,177946,8588,Weight in kilograms
2022-12-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,81592,3883,Weight in kilograms
2023-02-01,"1605.54.00 - Cuttle fish and squid, prepared or preserved",Canada,"The world",N/A,146411,7040,Weight in kilograms
2014-04-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,340601,22065,Weight in kilograms
2014-06-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,55972,15375,Weight in kilograms
2014-11-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,52869,7399,Weight in kilograms
2015-02-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,277729,17254,Weight in kilograms
2016-04-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,236001,24634,Weight in kilograms
2016-05-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,62868,13559,Weight in kilograms
2017-01-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,66552,23239,Weight in kilograms
2017-09-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,350599,31026,Weight in kilograms
2018-02-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,248741,15912,Weight in kilograms
2018-10-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,84,6,Weight in kilograms
2019-03-01,"1605.56.00 - Clams, cockles and arkshells, prepared or preserved",Canada,"The world",N/A,60423,4372,Weight in kilograms
