Total exports
Period,Commodity,Province,Country,State,Value ($),Quantity,Unit of measure
1996-06-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,55364,3625,Weight in kilograms
1996-07-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,28115,2490,Weight in kilograms
1998-09-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,24557,1140,Weight in kilograms
1999-02-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,88856,5040,Weight in kilograms
2003-05-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,207459,14206,Weight in kilograms
2003-12-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,404717,18465,Weight in kilograms
2006-04-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,51740,1851,Weight in kilograms
2006-05-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,346353,17143,Weight in kilograms
2006-09-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,65706,2160,Weight in kilograms
2006-10-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,81655,4402,Weight in kilograms
2007-04-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,13106,476,Weight in kilograms
2008-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,38251,2305,Weight in kilograms
2008-09-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,639342,15136,Weight in kilograms
2009-07-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,200921,6496,Weight in kilograms
2010-01-01,"0306.22.90 - Lobsters,(Homarus spp), not frozen,exc live, in shell, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,22746,2166,Weight in kilograms
2012-03-01,"0306.22.90 - Lobsters, not frozen, other than live (Terminated 2016-12)",Canada,"The world",N/A,920,20,Weight in kilograms
2012-12-01,"0306.22.90 - Lobsters, not frozen, other than live (Terminated 2016-12)",Canada,"The world",N/A,268757,11743,Weight in kilograms
1991-07-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,512331,320213,Weight in kilograms
1991-11-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,116460,33845,Weight in kilograms
1992-06-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,334759,240359,Weight in kilograms
1993-08-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,571731,404409,Weight in kilograms
1993-10-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,312861,231601,Weight in kilograms
1993-12-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,4955,2122,Weight in kilograms
1994-02-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,58989,47078,Weight in kilograms
1994-12-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,161217,11723,Weight in kilograms
1995-07-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,1623301,775855,Weight in kilograms
1996-03-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,1719682,594098,Weight in kilograms
1997-02-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,21664,10930,Weight in kilograms
1997-07-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,661137,460037,Weight in kilograms
1997-08-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,334372,289315,Weight in kilograms
1997-11-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,39722,29156,Weight in kilograms
1998-09-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,231136,122368,Weight in kilograms
1999-05-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,381526,99301,Weight in kilograms
2001-11-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,183945,61578,Weight in kilograms
2002-03-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,98627,8236,Weight in kilograms
2003-03-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,178521,58968,Weight in kilograms
2004-04-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,17044,755,Weight in kilograms
2004-05-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,782300,49607,Weight in kilograms
2004-11-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,20280,1617,Weight in kilograms
2010-02-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,6774,181,Weight in kilograms
2011-06-01,"0306.23.10 - Shrimps and prawns, not frozen, in shell, including boiled in shell (Terminated 2011-12)",Canada,"The world",N/A,420230,35009,Weight in kilograms
1991-08-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,34716,10611,Weight in kilograms
1991-09-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,67996,12643,Weight in kilograms
1993-09-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,284690,19182,Weight in kilograms
1994-06-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,19446,1456,Weight in kilograms
1995-08-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,7998,561,Weight in kilograms
1996-09-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,143005,16983,Weight in kilograms
1999-09-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,46350,4727,Weight in kilograms
2000-07-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,133307,16329,Weight in kilograms
2000-11-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,4787,206,Weight in kilograms
2001-05-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,6717,272,Weight in kilograms
2001-08-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,26880,1502,Weight in kilograms
2005-06-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,12213,400,Weight in kilograms
2007-01-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,119559,16329,Weight in kilograms
2007-06-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,41535,5024,Weight in kilograms
2009-12-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,187924,29592,Weight in kilograms
2010-05-01,"0306.23.20 - Shrimps and prawns, not frozen, peeled (Terminated 2011-12)",Canada,"The world",N/A,81824,7800,Weight in kilograms
1988-06-01,"0306.23.00 - Shrimps and prawns, not frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,843834,375831,Weight in kilograms
1988-09-01,"0306.23.00 - Shrimps and prawns, not frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,165166,39925,Weight in kilograms
1990-03-01,"0306.23.00 - Shrimps and prawns, not frozen, in shell or not, including boiled in shell (Terminated 1990-12)",Canada,"The world",N/A,45037,6063,Weight in kilograms
1991-03-01,"0306.24.20 - Crabs, not frozen, in shell, including boiled in shell (Terminated 1991-12)",Canada,"The world",N/A,143753,18518,Weight in kilograms
1991-07-01,"0306.24.20 - Crabs, not frozen, in shell, including boiled in shell (Terminated 1991-12)",Canada,"The world",N/A,571897,102554,Weight in kilograms
1991-08-01,"0306.24.20 - Crabs, not frozen, in shell, including boiled in shell (Terminated 1991-12)",Canada,"The world",N/A,540112,86033,Weight in kilograms
1991-11-01,"0306.24.20 - Crabs, not frozen, in shell, including boiled in shell (Terminated 1991-12)",Canada,"The world",N/A,518613,89916,Weight in kilograms
1989-02-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,179345,40013,Weight in kilograms
1990-02-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,374122,37244,Weight in kilograms
1990-07-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1460087,204942,Weight in kilograms
1990-09-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1528047,189410,Weight in kilograms
1993-04-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1742441,321582,Weight in kilograms
1995-02-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,354642,43666,Weight in kilograms
1995-03-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,619051,71817,Weight in kilograms
1995-04-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1311971,165584,Weight in kilograms
1996-03-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,697681,95551,Weight in kilograms
1996-08-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,4066458,705595,Weight in kilograms
1996-09-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,3868364,577222,Weight in kilograms
1998-06-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,2485783,281838,Weight in kilograms
1999-04-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1653279,138247,Weight in kilograms
1999-09-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,3166066,338115,Weight in kilograms
2000-11-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1651323,157852,Weight in kilograms
2001-01-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1459611,135475,Weight in kilograms
2001-02-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1175557,84001,Weight in kilograms
2001-03-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1415638,90790,Weight in kilograms
2002-09-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,4436354,565844,Weight in kilograms
2004-11-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,2092435,324775,Weight in kilograms
2006-11-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,1958301,206628,Weight in kilograms
2007-08-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,5771887,806275,Weight in kilograms
2009-07-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,5702378,847573,Weight in kilograms
2009-10-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,4065495,476009,Weight in kilograms
2010-01-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,6432278,701684,Weight in kilograms
2011-09-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,5112375,443161,Weight in kilograms
2012-05-01,"0306.27.10 - Shrimps and prawns, not frozen, in shell, other than cold-water (Terminated 2016-12)",Canada,"The world",N/A,124553,5174,Weight in kilograms
1988-06-01,"0306.29.00 - Crustaceans nes, not frozen, incl flours, meals and pellets (Terminated 2016-12)",Canada,"The world",N/A,227548,15135,Weight in kilograms
1990-02-01,"0306.29.00 - Crustaceans nes, not frozen, incl flours, meals and pellets (Terminated 2016-12)",Canada,"The world",N/A,49755,2443,Weight in kilograms
1990-04-01,"0306.29.00 - Crustaceans nes, not frozen, incl flours, meals and pellets (Terminated 2016-12)",Canada,"The world",N/A,165626,8365,Weight in kilograms
1990-07-01,"0306.29.00 - Crustaceans nes, not frozen, incl flours, meals and pellets (Terminated 2016-12)",Canada,"The world",N/A,107797,8211,Weight in kilograms
1990-08-01,"0306.29.00 - Crustaceans nes, not frozen, incl flours, meals and pellets (Terminated 2016-12)",Canada,"The world",N/A,201308,11653,Weight in kilograms
1991-03-01,"0306.29.00 - Crustaceans nes, not frozen, incl flours, meals and pellets (Terminated 2016-12)",Canada,"The world",N/A,110699,6038,Weight in kilograms
1991-07-01,"0306.29.00 - Crustaceans nes, not frozen, incl flours, meals and pellets (Terminated 2016-12)",Canada,"The world",N/A,207568,12570,Weight in kilograms
1991-10-01,"0306.29.00 - Crustaceans nes, not frozen, incl flours, meals and pellets (Terminated 2016-12)",Canada,"The world",N/A,96700,4479,Weight in kilograms
1992-07-01,"0306.24.00 - Crabs, not frozen, in shell or not, including boiled in shell (Terminated 2016-12)",Canada,"The world",N/A,3560150,692135,Weight in kilograms
